,box_id,original_area,new_area,perc_increase
2891,16814,5200.00022053718,12600.000277876847,1.4230768737496742
2892,16820,20000.0,35300.0,0.765
2893,16832,19845.000047832727,49345.000246494994,1.4865205405672932
2894,16833,21589.999988377098,40191.99993088842,0.8616025915945181
2895,16849,36000.0,54800.0,0.5222222222222223
2896,16864,37800.0,67357.0,0.7819312169312169
2897,16868,31800.0,67416.0,1.12
2898,16882,37200.0,56000.0,0.5053763440860215
2899,16896,2250.0,3751.0,0.6671111111111111
2900,16900,16261.0,52662.0,2.238546214869934
2901,16906,63075.0,63075.0,0.0
2902,16907,22620.0,70720.0,2.1264367816091956
2903,16908,22620.0,24492.0,0.08275862068965517
2904,16910,1472.0,3666.0,1.4904891304347827
2905,16919,47967.0,87615.0,0.8265682656826568
2906,16921,36000.0,40001.0,0.11113888888888888
2907,16933,2158.0002217888837,35490.000334739685,15.445781597427315
2908,16934,1924.0001304149653,43470.00087913871,21.593554019023465
2909,16935,24253.999946236625,59219.99997344615,1.4416591120935922
2910,16936,4300.00020265579,23908.00025022031,4.5599997961521295
2911,16944,84671.9987729788,95759.99870714548,0.13095238207256277
2912,16945,84671.9987729788,95151.99870994689,0.1237717319637971
2913,16946,22769.999978542328,28729.999992966652,0.2617479148019686
2914,16948,4602.000154912465,25232.000394642335,4.482833451821619
2915,16949,30894.999852627494,91539.99965405461,1.962938989827168
2916,16950,7848.000143110732,28116.000267863234,2.582568776141589
2917,16951,80141.99901825191,86999.99897477032,0.08557310823949549
2918,16952,39071.99969089033,51039.999613881126,0.30630630675862613
2919,16953,43655.999640703216,48551.999639272704,0.11214953360052353
2920,16955,9072.000131964684,43656.00032109022,3.8121692775632523
2921,16957,80300.99904778601,83761.99902953209,0.04310033527336919
2922,16975,37407.999801576145,56855.99975508452,0.5198887953557184
2923,16987,6162.0,13433.0,1.179974034404414
2924,16988,6162.0,10400.0,0.6877637130801688
2925,16993,22204.0,52598.0,1.3688524590163935
2926,17017,18354.0,27612.0,0.5044132069303694
2927,17027,27200.0,68224.0,1.5082352941176471
2928,17035,15570.0,55216.0,2.5463070006422606
2929,17058,87264.0,101808.0,0.16666666666666666
2930,17059,12615.0,56550.0,3.4827586206896552
2931,17065,54984.0,94335.0,0.7156809253601047
2932,17066,54984.0,80884.0,0.4710461225083661
2933,17069,55200.0,64264.0,0.16420289855072465
2934,17086,58200.0,83058.0,0.42711340206185566
2935,17088,67562.0,119130.0,0.7632692933897753
2936,17089,27390.0,95676.0,2.4930996714129243
2937,17090,22946.0,93408.0,3.0707748627211715
2938,17096,2990.0,30392.0,9.164548494983277
2939,17107,5856.0,63759.0,9.88780737704918
2940,17108,2440.0,14883.0,5.099590163934426
2941,17109,10100.0,10812.0,0.07049504950495049
2942,17112,35547.0,45588.0,0.2824710946071398
2943,17114,14200.0,39618.0,1.79
2944,17115,10626.0,19404.0,0.8260869565217391
2945,17116,9600.0,28542.0,1.973125
2946,17117,9600.0,54784.0,4.706666666666667
2947,17118,8058.0,19652.0,1.4388185654008439
2948,17119,22936.0,98112.0,3.2776421346355074
2949,17138,4620.0,4620.0,0.0
2950,17139,10900.0,22816.0,1.093211009174312
2951,17163,17050.0,55389.0,2.2486217008797653
2952,17165,53714.0,69258.0,0.28938451800275533
2953,17166,41400.0,71622.0,0.73
2954,17170,13100.0,27132.0,1.0711450381679388
2955,17174,5852.0,22984.0,2.927546138072454
2956,17177,4550.0,8970.0,0.9714285714285714
2957,17178,18500.0,44232.0,1.3909189189189188
2958,17187,3286.0,8964.0,1.7279367011564213
2959,17193,36478.0,66789.0,0.8309391962278634
2960,17194,31232.0,31611.0,0.01213498975409836
2961,17196,9600.0,12584.0,0.31083333333333335
2962,17197,15984.0,44385.0,1.7768393393393394
2963,17198,6649.0,30411.0,3.5737704918032787
2964,17203,23520.0,47840.0,1.034013605442177
2965,17204,4864.0,31504.0,5.4769736842105265
2966,17221,10735.0,32200.0,1.9995342338146251
2967,17224,5124.0,5964.0,0.16393442622950818
2968,17237,13100.0,27132.0,1.0711450381679388
2969,17241,5852.0,22984.0,2.927546138072454
2970,17244,4550.0,8970.0,0.9714285714285714
2971,17245,18500.0,44232.0,1.3909189189189188
2972,17254,3286.0,8964.0,1.7279367011564213
2973,17260,36478.0,66789.0,0.8309391962278634
2974,17261,31232.0,31611.0,0.01213498975409836
2975,17263,9600.0,12584.0,0.31083333333333335
2976,17264,15984.0,44385.0,1.7768393393393394
2977,17265,6649.0,30411.0,3.5737704918032787
2978,17270,23520.0,47840.0,1.034013605442177
2979,17271,4864.0,31504.0,5.4769736842105265
2980,17288,10735.0,32200.0,1.9995342338146251
2981,17291,5124.0,5964.0,0.16393442622950818
2982,17305,27469.999991953388,64369.99971032146,1.3432835722306864
2983,17306,16284.000101804753,31275.00004243854,0.9205968955362716
2984,17307,13524.000154256839,15141.000165104886,0.119565216829658
2985,17321,21315.00022456051,42543.00063541533,0.9959183761299968
2986,17332,11457.000113040196,43924.00020498035,2.8338133692594343
2987,17333,6328.000146687028,16758.000265315168,1.648230069035109
2988,17346,9400.000157952305,12200.000157952305,0.297872335420253
2989,17358,9230.000130236149,47144.000367969275,4.107692275488961
2990,17366,90334.99893650414,102794.99879255892,0.13793103451313296
2991,17375,20655.00001475215,33983.99997776747,0.6453159018879459
2992,17376,17784.000042200103,36348.00012022259,1.0438596510330354
2993,17377,81505.99879729755,96297.99869608888,0.18148357319782674
2994,17383,84645.0,99242.0,0.17244964262508122
2995,17384,84645.0,112860.0,0.3333333333333333
2996,17385,16068.0,54627.0,2.3997386109036594
2997,17386,13420.0,41382.0,2.083606557377049
2998,17388,11748.0,23364.0,0.9887640449438202
2999,17394,45310.0,45507.0,0.004347826086956522
3000,17395,44544.0,106920.0,1.400323275862069
3001,17397,13400.0,25596.0,0.9101492537313433
3002,17398,8624.0,49984.0,4.795918367346939
3003,17399,49852.0,69345.0,0.39101741153815295
3004,17407,34138.0,36504.0,0.06930693069306931
3005,17408,25654.0,48464.0,0.8891400951118734
3006,17409,7239.0,18144.0,1.5064235391628678
3007,17410,7239.0,13978.0,0.9309296864207763
3008,17414,4161.0,15846.0,2.808219178082192
3009,17425,14098.0,43172.0,2.062278337352816
3010,17427,26700.0,63190.0,1.3666666666666667
3011,17429,7920.0,11440.0,0.4444444444444444
3012,17435,10902.0,36846.0,2.3797468354430378
3013,17439,20000.0,76880.0,2.844
3014,17440,25400.0,25400.0,0.0
3015,17442,24344.0,56736.0,1.3305948077555045
3016,17443,16872.0,39566.0,1.3450687529634897
3017,17447,18800.0,25900.0,0.3776595744680851
3018,17451,32200.0,47672.0,0.48049689440993787
3019,17455,14200.0,30530.0,1.15
3020,17458,7068.0,28086.0,2.973684210526316
3021,17459,4250.0,23715.0,4.58
3022,17461,24800.0,58250.0,1.3487903225806452
3023,17468,4921.0,4940.0,0.003861003861003861
3024,17481,22240.0,48433.0,1.1777428057553956
3025,17483,32596.0,35990.0,0.10412320530126395
3026,17484,15000.0,41454.0,1.7636
3027,17486,15000.0,58240.0,2.8826666666666667
3028,17487,33000.0,110880.0,2.36
3029,17500,29546.0,73491.0,1.4873417721518987
3030,17501,13130.0,50828.0,2.8711348057882713
3031,17504,49000.0,96448.0,0.9683265306122449
3032,17510,35000.0,72963.0,1.0846571428571428
3033,17516,11500.0,12100.0,0.05217391304347826
3034,17517,11500.0,15958.0,0.38765217391304346
3035,17528,247503.9948500396,254507.9947806151,0.028298532857294483
3036,17545,21204.00018614529,21204.00018614529,0.0
3037,17550,39439.99989151954,70176.00010704993,0.7793103524358604
3038,17551,24480.00013768671,52079.99989777803,1.1274509642506658
3039,17572,20000.0,82344.0,3.1172
3040,17575,20000.0,43632.0,1.1816
3041,17580,20000.0,57728.0,1.8864
3042,17591,59600.0,67728.0,0.1363758389261745
3043,17593,4420.0,10400.0,1.3529411764705883
3044,17603,41200.0,54570.0,0.3245145631067961
3045,17604,2622.0,2668.0,0.017543859649122806
3046,17606,2622.0,4002.0,0.5263157894736842
3047,17618,100500.0,110100.0,0.0955223880597015
3048,17624,22331.0,23998.0,0.07464959025569835
3049,17630,9300.0,56826.0,5.110322580645161
3050,17631,13625.0,47064.0,2.4542385321100917
3051,17634,10200.0,10608.0,0.04
3052,17635,4800.0,8418.0,0.75375
3053,17638,13248.0,51200.0,2.864734299516908
3054,17639,21271.0,34177.0,0.6067415730337079
3055,17649,9825.0,44702.0,3.549821882951654
3056,17656,9246.00022661685,21708.00017949938,1.3478260488257015
3057,17665,54199.9994903803,57485.9994878322,0.060627306796102794
3058,17670,35199.99977350235,62414.99975198507,0.7731534134545498
3059,17673,74303.99902832508,74303.99902832508,0.0
3060,17682,3350.00017434358,14941.000259414308,3.4599998453259606
3061,17704,28888.0,48655.0,0.6842633619495985
3062,17706,32800.0,57096.0,0.7407317073170732
3063,17724,34200.0,79534.0,1.3255555555555556
3064,17736,14720.000189542763,37375.000101476915,1.5390624741994563
3065,17737,75399.99834895138,96082.99796095496,0.27431034568837265
3066,17742,88999.99794363983,103684.9976043404,0.16500000000000004
3067,17744,29799.99970793725,88359.99965682627,1.9651006886852929
3068,17745,20449.000006020076,22569.99999693037,0.1037214528967619
3069,17746,40999.999374151244,41819.99936163427,0.019999999999999993
3070,17749,56399.9989151955,94804.99818295246,0.6809397164263019
3071,17753,42661.99921250345,81837.99874830249,0.9182879438129397
3072,17759,82799.99812841423,100399.99812841423,0.21256039127807977
3073,17763,19728.000069856633,55199.99978923798,1.7980535073892632
3074,17770,5850.0,11100.0,0.8974358974358975
3075,17782,26800.0,47570.0,0.775
3076,17789,13804.0,15080.0,0.09243697478991597
3077,17796,38800.0,47736.0,0.23030927835051546
3078,17799,21300.0,29127.0,0.36746478873239435
3079,17813,73000.0,91719.0,0.2564246575342466
3080,17815,68608.0,79722.0,0.16199277052238806
3081,17844,50312.0,57263.0,0.13815789473684212
3082,17863,8800.0,21000.0,1.3863636363636365
3083,17877,17980.0,36354.0,1.0219132369299222
3084,17901,15471.0,23493.0,0.5185185185185185
3085,17902,11988.0,16724.0,0.3950617283950617
3086,17906,16758.0,16758.0,0.0
3087,17915,20000.0,56772.0,1.8386
3088,17926,96000.0,105938.0,0.10352083333333334
3089,17927,4608.0,48300.0,9.481770833333334
3090,17928,24960.0,95372.0,2.8209935897435896
3091,17931,20000.0,47736.0,1.3868
3092,17933,23940.0,49860.0,1.0827067669172932
3093,17941,84800.0,96000.0,0.1320754716981132
3094,17942,20880.0,54963.0,1.6323275862068964
3095,17943,6640.0,60621.0,8.129668674698795
3096,17944,34572.0,93906.0,1.716244359597362
3097,17945,14094.0,26125.0,0.8536256563076486
3098,17954,90365.0,90365.0,0.0
3099,17955,47025.0,61776.0,0.3136842105263158
3100,17961,5610.0,27022.0,3.8167557932263816
3101,17964,40376.0,103840.0,1.5718248464434317
3102,17965,24236.0,61028.0,1.5180722891566265
3103,17967,33800.0,42926.0,0.27
3104,17975,30400.0,67124.0,1.2080263157894737
3105,17977,93400.0,101806.0,0.09
3106,17978,7102.0,12432.0,0.7504928189242467
3107,17983,23393.0,35784.0,0.529688368315308
3108,17993,1300.0,6893.0,4.302307692307692
3109,18001,9200.0,23436.0,1.547391304347826
3110,18011,11600.0,14400.0,0.2413793103448276
3111,18012,3538.0,8357.0,1.3620689655172413
3112,18040,1296.0,19765.0,14.250771604938272
3113,18060,26352.0,62350.0,1.3660443230115362
3114,18067,45799.0,60164.0,0.31365313653136534
3115,18078,9700.0,9700.0,0.0
3116,18096,9455.0,15648.0,0.6549973558963511
3117,18100,23265.0,61545.0,1.6453900709219857
3118,18101,15996.0,27161.0,0.6979869967491873
3119,18105,16700.0,60416.0,2.6177245508982034
3120,18106,6307.0,16541.0,1.6226415094339623
3121,18111,76000.0,80802.0,0.06318421052631579
3122,18113,4420.0,17316.0,2.9176470588235293
3123,18119,8760.0,15244.0,0.7401826484018265
3124,18120,30616.0,33408.0,0.09119414685131957
3125,18121,26410.0,27354.0,0.035744036349867475
3126,18123,12312.0,20382.0,0.655458089668616
3127,18124,6048.0,12824.0,1.1203703703703705
3128,18125,20000.0,38000.0,0.9
3129,18133,20000.0,22880.0,0.144
3130,18134,49899.99955445529,77479.99953663349,0.5527054153994625
3131,18149,19300.000010430813,19300.000010430813,0.0
3132,18156,4480.000170469281,17100.000267326828,2.8169642001454656
3133,18177,6426.000558018683,30030.001057326797,3.673202373108087
3134,18178,1836.0001881718663,6840.000482141975,2.725490076857056
3135,18187,3968.0001648664415,15264.000295221793,2.846774108119414
3136,18188,9310.000156164166,21100.00033311545,1.2663802340696104
3137,18198,14552.00008785725,20646.00008645654,0.41877404905215465
3138,18199,3876.0001720786104,10752.000257968904,1.7739937514509583
3139,18200,8379.0002733171,23226.00023372472,1.7719297620371066
3140,18201,7056.000165224081,31920.000235795997,3.523809451297298
3141,18203,20291.000135868762,42945.99996964631,1.1165048387008734
3142,18208,33399.99980032444,65020.999743416905,0.946736530902174
3143,18210,13000.000104308128,18462.00010639429,0.4201538429431309
3144,18211,13000.000104308128,21513.00010535121,0.6548461486721004
3145,18212,8240.000146329397,24090.000224262465,1.9235436646191848
3146,18222,20000.0,39999.0,0.99995
3147,18223,17244.0,19188.0,0.1127348643006263
3148,18227,42200.0,59360.0,0.4066350710900474
3149,18229,97800.0,122049.0,0.2479447852760736
3150,18230,54400.0,64800.0,0.19117647058823528
3151,18231,20000.0,57062.0,1.8531
3152,18239,64842.0,69122.0,0.066006600660066
3153,18256,92871.99852859978,102464.9984493405,0.10329270471967474
3154,18260,7224.000166177755,8064.000183463102,0.11627906948537545
3155,18283,4300.000233948225,25700.000233948223,4.976743915278975
3156,18310,52573.99824547778,52573.99824547778,0.0
3157,18311,8614.000410020331,30003.00092951947,2.4830507895748584
3158,18327,3990.000523924817,14652.001364976128,2.67218031103502
3159,18332,3776.000498354413,7072.000595986814,0.87288126658585
3160,18334,22134.000417172865,22134.000417172865,0.0
3161,18337,25911.999829053875,31539.99977451563,0.2171966649656793
3162,18339,14040.000389814348,24206.00030291078,0.7240740477807678
3163,18344,37062.0,40425.0,0.09073984134693217
3164,18345,27448.0,43362.0,0.5797872340425532
3165,18353,13200.0,44634.0,2.3813636363636363
3166,18356,20000.0,80936.0,3.0468
3167,18360,29200.0,45240.0,0.5493150684931507
3168,18368,56588.0,58468.0,0.03322259136212625
3169,18369,84862.0,99474.0,0.17218543046357615
3170,18370,4608.0,35048.0,6.605902777777778
3171,18371,4608.0,48300.0,9.481770833333334
3172,18372,4608.0,33024.0,6.166666666666667
3173,18376,143819.0,149110.0,0.03678929765886288
3174,18384,19557.0,23247.0,0.18867924528301888
3175,18387,3723.0,38150.0,9.247112543647596
3176,18392,7857.0,10773.0,0.3711340206185567
3177,18394,7300.0,63800.0,7.739726027397261
3178,18395,10500.0,59768.0,4.6921904761904765
3179,18396,13860.0,48139.0,2.4732323232323234
3180,18434,6003.0,51192.0,7.527736131934033
3181,18455,38776.0,69430.0,0.7905405405405406
3182,18458,14141.0,40685.0,1.8770949720670391
3183,18479,17286.0,48884.0,1.8279532569709591
3184,18481,20070.0,20070.0,0.0
3185,18482,3404.0,16376.0,3.810810810810811
3186,18492,51948.0,60606.0,0.16666666666666666
3187,18494,3424.0,23540.0,5.875
3188,18525,3740.0,19097.0,4.106149732620321
3189,18527,3888.0,10854.0,1.7916666666666667
3190,18528,46632.0,74925.0,0.6067292846114256
3191,18531,30492.0,55664.0,0.8255280073461891
3192,18559,32600.0,85902.0,1.6350306748466257
3193,18567,41900.0,63100.0,0.5059665871121718
3194,18576,20000.0,60984.0,2.0492
3195,18579,20000.0,23200.0,0.16
3196,18591,5200.00022053718,16800.000385940064,2.230769167968335
3197,18592,2325.000206381083,29503.000327825546,11.689461380198178
3198,18599,9000.000163912773,37584.00035405159,3.1759999632835396
3199,18601,16443.000202864383,48981.00083261722,1.9788359927213703
3200,18610,10100.000147521496,10404.000150471926,0.030099009753483067
3201,18614,41599.99967813493,59355.9995429516,0.4268269231297438
3202,18615,1872.0001528263113,3024.0002310276054,0.6153846069200506
3203,18623,40599.999693036094,54394.999611690655,0.33977832568852817
3204,18624,3445.0001700222533,4420.000177845364,0.2830188562274622
3205,18629,10200.0,12870.0,0.26176470588235295
3206,18635,32336.0,57190.0,0.7686170212765957
3207,18638,21000.0,54339.0,1.5875714285714286
3208,18650,250965.0,255915.0,0.01972386587771203
3209,18653,19530.0,36064.0,0.8465949820788531
3210,18654,19404.0,31000.0,0.5976087404658833
3211,18656,13350.0,17290.0,0.2951310861423221
3212,18658,11600.0,11600.0,0.0
3213,18660,11800.0,26196.0,1.22
3214,18673,7097.0,35738.0,4.035648865717909
3215,18674,2914.0,7000.0,1.4021962937542896
3216,18678,4189.0,7857.0,0.8756266412031511
3217,18679,18511.0,45084.0,1.4355248230781696
3218,18681,24490.0,48880.0,0.9959167006941608
3219,18686,52260.0,59630.0,0.14102564102564102
3220,18690,15561.0,48816.0,2.1370734528629267
3221,18696,20898.0,50274.0,1.4056847545219637
3222,18702,23052.0,23052.0,0.0
3223,18710,177759.99650388965,178769.99649479994,0.005681818242431117
3224,18726,23099.999994039536,77672.00000351667,2.3624242434440816
3225,18733,120267.99810999635,143653.99785837534,0.19444906472119294
3226,18738,15624.00021386144,47712.000874161655,2.0537634550102024
3227,18742,8075.000154227018,19295.000183731318,1.389473661326306
3228,18743,3010.000142753126,33319.00057281554,10.069434881268807
3229,18745,40399.99969601632,54179.99960786105,0.3410891092953033
3230,18754,20000.0,44352.0,1.2176
3231,18758,47599.999588727966,68067.99941188098,0.4299999999999999
3232,18776,28399.999874830246,65007.999850422144,1.2890140893287843
3233,18778,20000.0,71808.0,2.5904
3234,18781,20000.0,83500.0,3.175
3235,18803,31800.0,41168.0,0.29459119496855346
3236,18831,47200.0,60400.0,0.2796610169491525
3237,18832,59400.0,91596.0,0.5420202020202021
3238,18869,7396.0,19662.0,1.6584640346133044
3239,18871,36848.0,88624.0,1.4051237516283108
3240,18883,4620.0,5600.0,0.21212121212121213
3241,18887,47144.0,63616.0,0.3493975903614458
3242,18898,31960.0,45153.0,0.4127972465581978
3243,18899,28800.0,32163.0,0.11677083333333334
3244,18903,23296.0,24738.0,0.061899038461538464
3245,18924,14852.0,91688.0,5.173444653918664
3246,18933,20000.0,71760.0,2.588
3247,18939,9030.0,10080.0,0.11627906976744186
3248,18977,8330.0,44336.0,4.322448979591837
3249,18978,8330.0,35175.0,3.222689075630252
3250,18979,9506.0,35409.0,2.724910582789817
3251,18980,9506.0,56743.0,4.969177361666316
3252,18981,9506.0,39072.0,3.110246160319798
3253,18982,9506.0,17136.0,0.8026509572901326
3254,18990,11248.0,51156.0,3.54800853485064
3255,18998,24206.0,53133.0,1.1950342890192514
3256,19033,5200.0,15407.0,1.9628846153846153
3257,19038,22946.0,33635.0,0.4658328248932276
3258,19039,14875.0,58773.0,2.951126050420168
3259,19041,17145.0,19050.0,0.1111111111111111
3260,19056,19872.0,42408.0,1.1340579710144927
3261,19070,10366.0,14994.0,0.44645957939417324
3262,19071,13703.0,20844.0,0.5211267605633803
3263,19075,37600.0,70744.0,0.8814893617021277
3264,19076,5621.0,9296.0,0.6537982565379825
3265,19077,3696.0,16247.0,3.3958333333333335
3266,19078,3696.0,16247.0,3.3958333333333335
3267,19087,21800.0,28800.0,0.3211009174311927
3268,19088,8611.0,26132.0,2.0347230286842413
3269,19089,8611.0,17331.0,1.0126582278481013
3270,19107,13050.0,15743.0,0.20636015325670498
3271,19108,7150.0,35500.0,3.965034965034965
3272,19109,11988.0,15651.0,0.3055555555555556
3273,19110,37800.0,63840.0,0.6888888888888889
3274,19135,53352.0,94256.0,0.7666816614185035
3275,19136,53352.0,82620.0,0.548582995951417
3276,19165,29403.0,65394.0,1.224058769513315
3277,19167,949.0,59150.0,61.32876712328767
3278,19176,5772.0,8190.0,0.4189189189189189
3279,19187,5782.0,25344.0,3.383258388101003
3280,19189,48590.0,61517.0,0.2660423955546409
3281,19190,22149.0,85902.0,2.8783692266016523
3282,19193,6936.0,28662.0,3.1323529411764706
3283,19205,18834.00031638144,42828.00078108903,1.2739726060128653
3284,19211,10700.000149011614,39600.000316917896,2.700934557517352
3285,19215,86962.99900719526,102257.99883143608,0.17587939697175484
3286,19217,24840.00000178814,49463.99995407462,0.9913043458338926
3287,19222,24309.99994158746,38150.99992178382,0.5693541757899541
3288,19223,24049.999946355834,78995.00001274052,2.284615392471558
3289,19235,20000.0,60696.0,2.0348
3290,19238,5382.0001510381735,27348.000340670358,4.081382306426543
3291,19240,26051.999953746796,50599.99984608591,0.942269305079153
3292,19244,21383.9999796152,32831.99996697902,0.5353535352729561
3293,19246,28547.999886810776,38531.99983340501,0.34972677547217096
3294,19248,54328.999410539865,89805.99921478331,0.6530030037210823
3295,19250,88150.99864992501,88407.99864758553,0.0029154519131557944
3296,19253,33099.999804794796,51622.999720856555,0.5596072515196376
3297,19254,16200.000056624407,70560.00015854834,3.35555555011837
3298,19258,9800.000151991844,18382.000153511763,0.8757142722876011
3299,19260,27694.999959915887,53624.99996095897,0.936270086245627
3300,19274,16660.00009804964,19992.000131845474,0.2000000008514949
3301,19276,25999.999910593033,57809.99989494681,1.2234615420669142
3302,19282,20000.0,30100.0,0.505
3303,19295,22699.999959766865,29299.999959766865,0.29074889919373303
3304,19296,20000.0,35420.0,0.771
3305,19301,20000.0,34200.0,0.71
3306,19307,1144.0,9500.0,7.304195804195804
3307,19312,51376.0,108460.0,1.1111024602927437
3308,19313,35371.0,50406.0,0.42506573181419804
3309,19314,15604.0,25380.0,0.6265060240963856
3310,19316,39203.0,89869.0,1.292401091753182
3311,19318,3445.0,5406.0,0.5692307692307692
3312,19319,45384.0,73749.0,0.625
3313,19320,45384.0,73383.0,0.6169354838709677
3314,19337,53924.0,95347.0,0.7681737259847192
3315,19338,52891.0,77861.0,0.4721030042918455
3316,19344,12240.0,19522.0,0.5949346405228758
3317,19353,54990.0,69030.0,0.2553191489361702
3318,19362,3906.0,12272.0,2.1418330773169485
3319,19368,11554.0,12296.0,0.06422018348623854
3320,19387,10000.0,12792.0,0.2792
3321,19402,1804.0,2912.0,0.614190687361419
3322,19408,5313.0,22352.0,3.20703933747412
3323,19410,4158.0,21476.0,4.164983164983165
3324,19411,6620.0,8710.0,0.3157099697885196
3325,19426,14637.0,14637.0,0.0
3326,19428,6900.0,12328.0,0.7866666666666666
3327,19441,15600.0,31106.0,0.9939743589743589
3328,19460,20000.0,21412.0,0.0706
3329,19464,11000.0,14224.0,0.29309090909090907
3330,19485,5781.0,5964.0,0.0316554229372081
3331,19490,7860.0,7860.0,0.0
3332,19494,9102.0,43076.0,3.7325862447813667
3333,19495,1298.0,1298.0,0.0
3334,19497,9828.0,10062.0,0.023809523809523808
3335,19498,4968.0,5076.0,0.021739130434782608
3336,19499,47784.0,66970.0,0.4015151515151515
3337,19501,3168.0,3168.0,0.0
3338,19502,72924.0,88028.0,0.20711974110032363
3339,19503,10058.0,10058.0,0.0
3340,19506,12467.0,12604.0,0.01098901098901099
3341,19512,73776.0,81567.0,0.10560344827586207
3342,19516,8800.0,37714.0,3.285681818181818
3343,19517,17640.0,28440.0,0.6122448979591837
3344,19548,23857.999948859222,45155.999944388874,0.8926984676495492
3345,19561,9639.000376164904,21306.000488013022,1.2103952335864623
3346,19567,119459.99592542667,120907.99590611477,0.012121212372985633
3347,19571,25101.99993431567,36791.9999848008,0.4656999474573468
3348,19580,23220.00042200084,48060.001326799305,1.0697674613848276
3349,19588,22016.000094413757,51255.99972963335,1.3281249777355708
3350,19589,29567.999995946888,91789.99928006536,2.1043695648216896
3351,19594,10500.0,21400.0,1.0380952380952382
3352,19600,20000.0,44217.0,1.21085
3353,19601,36400.0,47320.0,0.3
3354,19604,58800.0,97020.0,0.65
3355,19610,54200.0,54742.0,0.01
3356,19614,91200.0,105792.0,0.16
3357,19615,46800.0,89856.0,0.92
3358,19616,25200.0,87756.0,2.4823809523809524
3359,19618,20000.0,45974.0,1.2987
3360,19621,26846.999845206756,66517.99942138795,1.4776697509932022
3361,19623,20375.000129640106,69342.00050988793,2.4032883469293385
3362,19638,24000.000298023206,24000.000298023206,0.0
3363,19639,39335.99982500076,58608.00012087822,0.48993289560746744
3364,19658,22500.000104308114,44099.999818205826,0.9599999828338633
3365,19659,33659.9995404482,49979.999435544036,0.48484848835142086
3366,19661,10640.000316500655,18094.00048047303,0.7005639043461881
3367,19663,10640.000316500655,18190.00049370526,0.7095864617124086
3368,19678,20000.0,20000.0,0.0
3369,19709,3892.0,3892.0,0.0
3370,19710,4774.0,32123.0,5.728739002932551
3371,19716,460.0,744.0,0.6173913043478261
3372,19724,92690.0,104052.0,0.12258064516129032
3373,19731,15100.0,19570.0,0.29602649006622517
3374,19735,3403.0,8881.0,1.6097560975609757
3375,19739,20176.0,45136.0,1.2371134020618557
3376,19745,3825.0,51705.0,12.51764705882353
3377,19746,8850.0,8850.0,0.0
3378,19756,34614.99984905124,56018.99978783727,0.6183446492019179
3379,19759,31247.99984657765,36455.999815166004,0.1666666664797345
3380,19760,7215.000176876771,25619.000200599414,2.5507968915517565
3381,19771,5621.000170737501,9750.000190451738,0.7345667842547836
3382,19773,1792.0001611709547,3920.0001860856964,1.1874999071005847
3383,19774,43511.99961817265,60281.99949768186,0.38541092173813296
3384,19775,17200.00004172325,60024.0001026392,2.4897674393624856
3385,19777,32471.999866724003,36079.99987852572,0.11111111193059128
3386,19778,15876.000090122216,39438.00001767276,1.4841269711386833
3387,19779,21291.000025600195,45291.999944910414,1.1272838237025755
3388,19780,21291.000025600195,49829.99988196791,1.3404255235570222
3389,19784,1519.0001201331593,4130.000218167896,1.718893937813415
3390,19785,7800.000181794167,38570.00048357248,3.944871741618416
3391,19786,11303.000117629757,28956.00026883184,1.5617977499326012
3392,19802,104624.99827221042,112216.99820867187,0.07256391934849828
3393,19835,19966.0,60844.0,2.0473805469297806
3394,19842,34773.0,93420.0,1.6865671641791045
3395,19869,39360.0,64480.0,0.6382113821138211
3396,19872,23643.0,43010.0,0.8191430867487206
3397,19874,3417.0,29177.0,7.5387767047117356
3398,19875,8750.0,42864.0,3.898742857142857
3399,19904,4455.0,7205.0,0.6172839506172839
3400,19905,1280.0,12960.0,9.125
3401,19907,8446.0,25440.0,2.012076722708975
3402,19909,22464.0,50076.0,1.2291666666666667
3403,19910,21115.0,84790.0,3.01562869997632
3404,19911,20340.0,39485.0,0.9412487708947886
3405,19915,5576.0,12960.0,1.3242467718794835
3406,19927,135840.0,156782.0,0.15416666666666667
3407,19929,51678.0,51678.0,0.0
3408,19930,2900.0,4350.0,0.5
3409,19935,7236.0,33012.0,3.5621890547263684
3410,19942,12091.0,12091.0,0.0
3411,19946,36660.0,78540.0,1.1423895253682488
3412,19951,79040.0,108528.0,0.3730769230769231
3413,19952,13230.0,15750.0,0.19047619047619047
3414,19953,88572.0,109864.0,0.24039199747098405
3415,19954,7400.0,13800.0,0.8648648648648649
3416,19955,10000.0,24624.0,1.4624
3417,19956,5000.0,20072.0,3.0144
3418,19958,8800.0,22098.0,1.5111363636363637
3419,19966,6900.0,12669.0,0.8360869565217391
3420,19967,4071.0,8774.0,1.155244411692459
3421,19968,4278.0,7564.0,0.7681159420289855
3422,19971,30600.0,65860.0,1.1522875816993463
3423,19977,7200.0,49980.0,5.941666666666666
3424,19994,19596.0,49950.0,1.5489895897121861
3425,19996,11832.0,38796.0,2.2789046653144016
3426,19997,10005.0,17780.0,0.777111444277861
3427,19998,17220.0,47460.0,1.7560975609756098
3428,20002,12400.0,17136.0,0.38193548387096776
3429,20018,9400.0,38150.0,3.0585106382978724
3430,20022,20000.0,38784.0,0.9392
3431,20023,66000.0,98000.0,0.48484848484848486
3432,20028,20000.0,39195.0,0.95975
