,box_id,match_id,dice_score,iou,detected_class,confidence_score
15281,15281,-1,0.0,0.0,None,0.0
15282,15282,-1,0.0,0.0,None,0.0
15283,15283,-1,0.0,0.0,None,0.0
15284,15284,-1,0.0,0.0,None,0.0
15285,15285,0,0.47714954329061876,0.30890849752205973,bird,0.4226993918418884
15286,15286,1,0.6578522119403347,0.48655678482727477,potted plant,0.2779640555381775
15287,15287,0,0.0,0.0,cup,0.5901814699172974
15288,15288,0,0.06230160713704525,0.032026448233944176,cup,0.5901814699172974
15289,15289,0,0.06438193389823567,0.03313198497805529,cup,0.5901814699172974
15290,15290,0,0.7351161311631131,0.5747340681942347,cup,0.5901814699172974
15291,15291,0,0.09986998635351978,0.05191434133679429,toothbrush,0.4942414462566376
15292,15292,0,0.10414957073217389,0.05396923792181628,toothbrush,0.4942414462566376
15293,15293,0,0.1382218560899118,0.07315180130651316,toothbrush,0.4942414462566376
15294,15294,0,0.04327739190785385,0.02172904423136406,toothbrush,0.4942414462566376
15295,15295,4,0.008248965379282113,0.004138387684158252,person,0.6644318699836731
15296,15296,1,0.5594047567021911,0.379492600422833,person,0.8621020317077637
15297,15297,-1,0.0,0.0,None,0.0
15298,15298,-1,0.0,0.0,None,0.0
15299,15299,-1,0.0,0.0,None,0.0
15300,15300,-1,0.0,0.0,None,0.0
15301,15301,-1,0.0,0.0,None,0.0
15302,15302,-1,0.0,0.0,None,0.0
15303,15303,0,0.0,0.0,vase,0.863035261631012
15304,15304,0,0.0,0.0,vase,0.863035261631012
15305,15305,0,0.0,0.0,elephant,0.47391873598098755
15306,15306,2,0.5965019830848787,0.4195364533897961,dining table,0.30538904666900635
15307,15307,2,0.08157274790984707,0.04177683765203596,dining table,0.30538904666900635
15308,15308,0,0.0,0.0,bowl,0.2793252170085907
15309,15309,0,0.0,0.0,bowl,0.2793252170085907
15310,15310,0,0.0,0.0,bowl,0.2793252170085907
15311,15311,5,0.47000001710478473,0.3033461849683469,umbrella,0.7105093002319336
15312,15312,4,0.4503583239130727,0.28700239808153477,umbrella,0.7612915635108948
15313,15313,0,0.7881773399014779,0.6425791832914635,car,0.73166823387146
15314,15314,0,0.09787410920546102,0.050969977561280425,boat,0.7093385457992554
15315,15315,0,0.5725682795512975,0.39665487941812333,boat,0.7093385457992554
15316,15316,0,0.731781477499951,0.5700348654959537,elephant,0.9603946208953857
15317,15317,-1,0.0,0.0,None,0.0
15318,15318,0,0.04287207729200619,0.021822175532422883,car,0.8637663722038269
15319,15319,0,0.0,0.0,car,0.8637663722038269
15320,15320,0,0.5253998621475375,0.3496916063287745,person,0.5231413841247559
15321,15321,0,0.0,0.0,person,0.5231413841247559
15322,15322,-1,0.0,0.0,None,0.0
15323,15323,-1,0.0,0.0,None,0.0
15324,15324,-1,0.0,0.0,None,0.0
15325,15325,-1,0.0,0.0,None,0.0
15326,15326,0,0.4635773267318215,0.29685190659178246,bird,0.7429625988006592
15327,15327,1,0.5829368279196354,0.40854919728159167,apple,0.5582606792449951
15328,15328,-1,0.0,0.0,None,0.0
15329,15329,-1,0.0,0.0,None,0.0
15330,15330,0,0.7408297873187353,0.5785529544399496,tennis racket,0.9624040126800537
15331,15331,0,0.6267815895023406,0.4519591332659706,tie,0.9526929259300232
15332,15332,1,0.7815601748457623,0.6336341106945416,tie,0.9419556856155396
15333,15333,0,0.0,0.0,bench,0.6339059472084045
15334,15334,0,0.0,0.0,bench,0.6339059472084045
15335,15335,0,0.5594086816719652,0.38354174004931313,cat,0.7118667364120483
15336,15336,0,0.0,0.0,cat,0.7118667364120483
15337,15337,-1,0.0,0.0,None,0.0
15338,15338,-1,0.0,0.0,None,0.0
15339,15339,-1,0.0,0.0,None,0.0
15340,15340,-1,0.0,0.0,None,0.0
15341,15341,-1,0.0,0.0,None,0.0
15342,15342,-1,0.0,0.0,None,0.0
15343,15343,0,0.6792505025818306,0.5072559138295293,surfboard,0.9568759202957153
15344,15344,0,0.4945686562820111,0.32599821405791557,vase,0.26715192198753357
15345,15345,0,0.6386626642765467,0.46335697399527187,kite,0.9332211017608643
15346,15346,12,0.04256673572951386,0.021692292625599845,person,0.3848892152309418
15347,15347,-1,0.0,0.0,None,0.0
15348,15348,-1,0.0,0.0,None,0.0
15349,15349,-1,0.0,0.0,None,0.0
15350,15350,-1,0.0,0.0,None,0.0
15351,15351,-1,0.0,0.0,None,0.0
15352,15352,-1,0.0,0.0,None,0.0
15353,15353,-1,0.0,0.0,None,0.0
15354,15354,-1,0.0,0.0,None,0.0
15355,15355,-1,0.0,0.0,None,0.0
15356,15356,0,0.8430703633624906,0.7130228546787408,sports ball,0.6434645652770996
15357,15357,0,0.0,0.0,sports ball,0.6434645652770996
15358,15358,0,0.03429226755436226,0.01743614931237721,sports ball,0.6434645652770996
15359,15359,-1,0.0,0.0,None,0.0
15360,15360,-1,0.0,0.0,None,0.0
15361,15361,0,0.0,0.0,person,0.5031694769859314
15362,15362,-1,0.0,0.0,None,0.0
15363,15363,-1,0.0,0.0,None,0.0
15364,15364,-1,0.0,0.0,None,0.0
15365,15365,-1,0.0,0.0,None,0.0
15366,15366,-1,0.0,0.0,None,0.0
15367,15367,-1,0.0,0.0,None,0.0
15368,15368,-1,0.0,0.0,None,0.0
15369,15369,0,0.0,0.0,car,0.9145500659942627
15370,15370,0,0.0,0.0,car,0.9145500659942627
15371,15371,0,0.4308089685417544,0.2730752474015062,horse,0.2781713902950287
15372,15372,-1,0.0,0.0,None,0.0
15373,15373,-1,0.0,0.0,None,0.0
15374,15374,-1,0.0,0.0,None,0.0
15375,15375,-1,0.0,0.0,None,0.0
15376,15376,2,0.1915527489763475,0.1052844642356678,cake,0.5812118649482727
15377,15377,-1,0.0,0.0,None,0.0
15378,15378,-1,0.0,0.0,None,0.0
15379,15379,-1,0.0,0.0,None,0.0
15380,15380,-1,0.0,0.0,None,0.0
15381,15381,0,0.021842224302487948,0.011039386284965853,boat,0.4655604660511017
15382,15382,-1,0.0,0.0,None,0.0
15383,15383,-1,0.0,0.0,None,0.0
15384,15384,-1,0.0,0.0,None,0.0
15385,15385,-1,0.0,0.0,None,0.0
15386,15386,-1,0.0,0.0,None,0.0
15387,15387,-1,0.0,0.0,None,0.0
15388,15388,-1,0.0,0.0,None,0.0
15389,15389,0,0.441555681880753,0.28155362850903565,clock,0.5515283942222595
15390,15390,4,0.9047727654458501,0.8115459564793764,cake,0.29041042923927307
15391,15391,1,0.03691717226878165,0.018551469619085277,dining table,0.8370388150215149
15392,15392,-1,0.0,0.0,None,0.0
15393,15393,0,0.04003187817918473,0.020412282848054807,sports ball,0.6434645652770996
15394,15394,0,0.0,0.0,pizza,0.28493085503578186
15395,15395,0,0.0,0.0,pizza,0.28493085503578186
15396,15396,-1,0.0,0.0,None,0.0
15397,15397,1,0.10467692658558467,0.05496709998395121,bicycle,0.40621837973594666
15398,15398,0,0.0,0.0,person,0.7869771122932434
15399,15399,0,0.052557014367860186,0.026930583758847073,person,0.7869771122932434
15400,15400,0,0.0,0.0,clock,0.6111605763435364
15401,15401,0,0.0,0.0,clock,0.6111605763435364
15402,15402,3,0.7750526359578188,0.6210709404895018,clock,0.3599820137023926
15403,15403,0,0.0,0.0,clock,0.6111605763435364
15404,15404,0,0.0,0.0,person,0.8988277912139893
15405,15405,0,0.0,0.0,person,0.8988277912139893
15406,15406,0,0.0,0.0,person,0.8988277912139893
15407,15407,1,0.00474453235106687,0.0023718461857748525,person,0.8621020317077637
15408,15408,0,0.02050790005844617,0.01035814606741573,boat,0.4655604660511017
15409,15409,1,0.5152393300722696,0.344692630775105,apple,0.45084452629089355
15410,15410,0,0.0785989915402373,0.04051539349398158,bowl,0.6862986087799072
15411,15411,1,0.0768158072680903,0.03965934287442048,apple,0.45084452629089355
15412,15412,0,0.007463684379255632,0.0037261010323132366,cup,0.5901814699172974
15413,15413,0,0.7985213737679291,0.6555568734432452,cup,0.5901814699172974
15414,15414,0,0.0,0.0,cup,0.5901814699172974
15415,15415,-1,0.0,0.0,None,0.0
15416,15416,2,0.00037474575888166205,0.00018398629302116993,dining table,0.30538904666900635
15417,15417,0,0.06264033095879158,0.03230983527131783,toilet,0.31587114930152893
15418,15418,0,0.0,0.0,horse,0.3462820053100586
15419,15419,2,0.8746072130577103,0.7676826131687243,stop sign,0.8486314415931702
15420,15420,-1,0.0,0.0,None,0.0
15421,15421,-1,0.0,0.0,None,0.0
15422,15422,-1,0.0,0.0,None,0.0
15423,15423,0,0.05693723300760885,0.02882376660033038,scissors,0.542163610458374
15424,15424,2,0.6831668631605635,0.5147496896979727,bottle,0.6348822712898254
15425,15425,3,0.541876778820664,0.36886304909560724,vase,0.3620413839817047
15426,15426,1,0.4635098782656834,0.29954018644494834,bottle,0.8557208180427551
15427,15427,0,0.8150038250090276,0.6811966690654878,vase,0.8590232729911804
15428,15428,2,0.04354412806458841,0.02218504509746872,person,0.39820003509521484
15429,15429,-1,0.0,0.0,None,0.0
15430,15430,-1,0.0,0.0,None,0.0
15431,15431,5,0.32745381807130064,0.19422662223093512,boat,0.5918854475021362
15432,15432,2,0.3430217171105082,0.20497740801836048,boat,0.830254077911377
15433,15433,5,0.3092757105831134,0.18148758727695888,boat,0.5918854475021362
15434,15434,2,0.6694967820035471,0.4998039664129121,boat,0.830254077911377
15435,15435,-1,0.0,0.0,None,0.0
15436,15436,-1,0.0,0.0,None,0.0
15437,15437,-1,0.0,0.0,None,0.0
15438,15438,0,0.0,0.0,broccoli,0.9206092357635498
15439,15439,3,0.5331071132238794,0.360184261181712,dining table,0.5763715505599976
15440,15440,1,0.7515123038651391,0.5954360141896543,cup,0.9444648027420044
15441,15441,2,0.3265596305240818,0.19257589631612312,spoon,0.944452702999115
15442,15442,3,0.029320974430722728,0.014745180831740416,dining table,0.5763715505599976
15443,15443,0,0.9085447049858424,0.826421161043985,tv,0.9449205994606018
15444,15444,0,0.0,0.0,boat,0.8580994009971619
15445,15445,-1,0.0,0.0,None,0.0
15446,15446,-1,0.0,0.0,None,0.0
15447,15447,1,0.05732219720331104,0.02938896328141518,bench,0.31692788004875183
15448,15448,-1,0.0,0.0,None,0.0
15449,15449,0,0.0,0.0,person,0.8313846588134766
15450,15450,6,0.1347820865782767,0.07169354228177757,vase,0.2697717547416687
15451,15451,0,0.25620073047886427,0.14553253818790543,cat,0.44101178646087646
15452,15452,-1,0.0,0.0,None,0.0
15453,15453,0,0.0,0.0,person,0.5415820479393005
15454,15454,-1,0.0,0.0,None,0.0
15455,15455,-1,0.0,0.0,None,0.0
15456,15456,3,0.22970404973478195,0.12932782714501678,knife,0.3259446918964386
15457,15457,0,0.05638495105254493,0.028912615903343635,bird,0.9293613433837891
15458,15458,-1,0.0,0.0,None,0.0
15459,15459,0,0.02608453552380297,0.01318176554599143,book,0.9292128086090088
15460,15460,-1,0.0,0.0,None,0.0
15461,15461,0,0.03446213718092349,0.017494494739417665,traffic light,0.928107738494873
15462,15462,1,0.8959386200898917,0.8051909196305023,banana,0.4878664016723633
15463,15463,-1,0.0,0.0,None,0.0
15464,15464,-1,0.0,0.0,None,0.0
15465,15465,-1,0.0,0.0,None,0.0
15466,15466,0,0.10153338162112073,0.053287367643437576,clock,0.8849514722824097
15467,15467,0,0.6199809907207281,0.443470706002342,boat,0.9036352634429932
15468,15468,0,0.02776438543155126,0.013949386707998182,boat,0.9036352634429932
15469,15469,0,0.04388567354604828,0.02223054492924213,boat,0.9036352634429932
15470,15470,-1,0.0,0.0,None,0.0
15471,15471,-1,0.0,0.0,None,0.0
15472,15472,-1,0.0,0.0,None,0.0
15473,15473,0,0.0,0.0,person,0.9495897889137268
15474,15474,0,0.005873479290823262,0.002921176132554353,person,0.9495897889137268
15475,15475,0,0.0,0.0,chair,0.8746079802513123
15476,15476,6,0.31552317453145096,0.18654253485049999,tv,0.4691789448261261
15477,15477,2,0.38113448858154614,0.23326781326781326,dining table,0.6261321902275085
15478,15478,0,0.5669349929455222,0.38922568776653566,bird,0.9010188579559326
15479,15479,0,0.31900517611050216,0.1871395461650407,bird,0.9010188579559326
15480,15480,-1,0.0,0.0,None,0.0
15481,15481,-1,0.0,0.0,None,0.0
15482,15482,0,0.7589113079821779,0.6013437849944009,teddy bear,0.9497585892677307
15483,15483,3,0.327036736999257,0.19377366842079377,giraffe,0.8273497223854065
15484,15484,5,0.001665250273374521,0.0008248556502612042,giraffe,0.7708454132080078
15485,15485,1,0.7335463625528895,0.5716268378366657,cup,0.8619123101234436
15486,15486,0,0.5850821130445344,0.4101016050655279,clock,0.9278017282485962
15487,15487,0,0.4113790857346796,0.25710012317437975,cup,0.9714058041572571
15488,15488,0,0.0,0.0,bench,0.8808955550193787
15489,15489,0,0.0,0.0,bench,0.8808955550193787
15490,15490,-1,0.0,0.0,None,0.0
15491,15491,-1,0.0,0.0,None,0.0
15492,15492,2,0.021796446244139248,0.010977765373523119,sink,0.6436382532119751
15493,15493,2,0.03857884710507227,0.019595893300829777,sink,0.6436382532119751
15494,15494,-1,0.0,0.0,None,0.0
15495,15495,6,0.8271799955663025,0.6980560671168407,cup,0.26193925738334656
15496,15496,1,0.7357160634597242,0.5751143800312736,bottle,0.9360018968582153
15497,15497,-1,0.0,0.0,None,0.0
15498,15498,-1,0.0,0.0,None,0.0
15499,15499,1,0.4209221909166102,0.2640480087288598,bench,0.8806018829345703
15500,15500,4,0.09075214707181865,0.04735266696108739,zebra,0.7929087281227112
15501,15501,5,0.08506241274213831,0.04428353283089503,zebra,0.748708963394165
15502,15502,0,0.09438908571974694,0.049403999605950155,boat,0.5639045238494873
15503,15503,0,0.0,0.0,boat,0.5639045238494873
15504,15504,0,0.0,0.0,boat,0.5876704454421997
15505,15505,-1,0.0,0.0,None,0.0
15506,15506,0,0.0,0.0,clock,0.5702422857284546
15507,15507,-1,0.0,0.0,None,0.0
15508,15508,-1,0.0,0.0,None,0.0
15509,15509,-1,0.0,0.0,None,0.0
15510,15510,-1,0.0,0.0,None,0.0
15511,15511,-1,0.0,0.0,None,0.0
15512,15512,-1,0.0,0.0,None,0.0
15513,15513,-1,0.0,0.0,None,0.0
15514,15514,0,0.0,0.0,horse,0.8219177722930908
15515,15515,0,0.0,0.0,horse,0.8219177722930908
15516,15516,0,0.0,0.0,horse,0.8219177722930908
15517,15517,0,0.0,0.0,horse,0.8219177722930908
15518,15518,0,0.0,0.0,train,0.5860273838043213
15519,15519,0,0.0,0.0,train,0.5860273838043213
15520,15520,0,0.0,0.0,train,0.5860273838043213
15521,15521,-1,0.0,0.0,None,0.0
15522,15522,-1,0.0,0.0,None,0.0
15523,15523,-1,0.0,0.0,None,0.0
15524,15524,-1,0.0,0.0,None,0.0
15525,15525,11,0.07249387492690504,0.03714393273936504,person,0.38734862208366394
15526,15526,6,0.8533394249201227,0.7152245345016429,car,0.6385447978973389
15527,15527,15,0.5701850712598541,0.3922187171398528,horse,0.2676544785499573
15528,15528,14,0.08894470191015823,0.0460876881368608,person,0.2744048237800598
15529,15529,0,0.0,0.0,fire hydrant,0.6601811647415161
15530,15530,0,0.0,0.0,fire hydrant,0.6601811647415161
15531,15531,0,0.03942358197634736,0.02005852944762834,fire hydrant,0.6601811647415161
15532,15532,0,0.0,0.0,fire hydrant,0.6601811647415161
15533,15533,-1,0.0,0.0,None,0.0
15534,15534,-1,0.0,0.0,None,0.0
15535,15535,-1,0.0,0.0,None,0.0
15536,15536,0,0.0,0.0,person,0.37363654375076294
15537,15537,0,0.0,0.0,person,0.37363654375076294
15538,15538,-1,0.0,0.0,None,0.0
15539,15539,-1,0.0,0.0,None,0.0
15540,15540,0,0.0,0.0,train,0.5250663161277771
15541,15541,0,0.0,0.0,train,0.5250663161277771
15542,15542,0,0.0,0.0,horse,0.464255154132843
15543,15543,0,0.0,0.0,horse,0.464255154132843
15544,15544,0,0.0,0.0,horse,0.464255154132843
15545,15545,0,0.0,0.0,person,0.9158687591552734
15546,15546,0,0.0,0.0,person,0.9158687591552734
15547,15547,0,0.9569307782000634,0.90805936664078,vase,0.6989216208457947
15548,15548,2,0.8540911627646781,0.7387656490226224,potted plant,0.28596338629722595
15549,15549,1,0.7272962021683858,0.5677487384198238,vase,0.5983392000198364
15550,15550,-1,0.0,0.0,None,0.0
15551,15551,4,0.07506063113648663,0.03878930355568616,person,0.41731396317481995
15552,15552,0,0.0,0.0,boat,0.7428812384605408
15553,15553,0,0.0,0.0,boat,0.7428812384605408
15554,15554,0,0.0,0.0,person,0.7514389157295227
15555,15555,-1,0.0,0.0,None,0.0
15556,15556,2,0.7435928284513316,0.5849927053349632,potted plant,0.3310808837413788
15557,15557,0,0.79437181801527,0.649798927613941,bowl,0.7084116339683533
15558,15558,0,0.10457314193199901,0.0546875,bowl,0.7084116339683533
15559,15559,-1,0.0,0.0,None,0.0
15560,15560,-1,0.0,0.0,None,0.0
15561,15561,3,0.8315067524570459,0.703471678412947,apple,0.2808014154434204
15562,15562,0,0.0,0.0,vase,0.3260243237018585
15563,15563,0,0.0,0.0,vase,0.3260243237018585
15564,15564,0,0.0,0.0,tie,0.34688520431518555
15565,15565,0,0.04899775735482394,0.024670672521377397,tie,0.34688520431518555
15566,15566,-1,0.0,0.0,None,0.0
15567,15567,-1,0.0,0.0,None,0.0
15568,15568,0,0.0952232015003547,0.049836601307189546,dog,0.5287772417068481
15569,15569,0,0.0,0.0,person,0.7897525429725647
15570,15570,0,0.0,0.0,person,0.7897525429725647
15571,15571,0,0.0,0.0,person,0.8042901754379272
15572,15572,0,0.0,0.0,person,0.8042901754379272
15573,15573,0,0.0,0.0,zebra,0.9277791380882263
15574,15574,0,0.0,0.0,zebra,0.9277791380882263
15575,15575,7,0.8981565706120626,0.7987241531016278,bowl,0.2945545017719269
15576,15576,1,0.07328741045709587,0.037899305555555554,fire hydrant,0.4119265675544739
15577,15577,0,0.0,0.0,bottle,0.7028934359550476
15578,15578,1,0.6844256821580837,0.5185075095159066,stop sign,0.29855966567993164
15579,15579,-1,0.0,0.0,None,0.0
15580,15580,-1,0.0,0.0,None,0.0
15581,15581,-1,0.0,0.0,None,0.0
15582,15582,-1,0.0,0.0,None,0.0
15583,15583,-1,0.0,0.0,None,0.0
15584,15584,0,0.02064641052183453,0.010425521866439974,person,0.7170681953430176
15585,15585,0,0.6916056475183258,0.5155631013016412,person,0.7170681953430176
15586,15586,0,0.050431098895826275,0.025440384335420004,toothbrush,0.4942414462566376
15587,15587,0,0.009961461526234738,0.004938852304797742,toothbrush,0.4942414462566376
15588,15588,0,0.009496420250124595,0.0046735271648766456,toothbrush,0.4942414462566376
15589,15589,0,0.005663137344906633,0.0027817659727207467,toothbrush,0.4942414462566376
15590,15590,0,0.007704433340860044,0.0037914691943127963,toothbrush,0.4942414462566376
15591,15591,-1,0.0,0.0,None,0.0
15592,15592,-1,0.0,0.0,None,0.0
15593,15593,-1,0.0,0.0,None,0.0
15594,15594,-1,0.0,0.0,None,0.0
15595,15595,-1,0.0,0.0,None,0.0
15596,15596,-1,0.0,0.0,None,0.0
15597,15597,-1,0.0,0.0,None,0.0
15598,15598,-1,0.0,0.0,None,0.0
15599,15599,-1,0.0,0.0,None,0.0
15600,15600,-1,0.0,0.0,None,0.0
15601,15601,0,0.8880943929987054,0.7907921839336414,vase,0.7169615626335144
15602,15602,2,0.11321445159559498,0.05965274196321128,orange,0.5378292202949524
15603,15603,1,0.04412135876079335,0.022232217863828493,dining table,0.550108015537262
15604,15604,-1,0.0,0.0,None,0.0
15605,15605,-1,0.0,0.0,None,0.0
15606,15606,0,0.0,0.0,elephant,0.5108985304832458
15607,15607,2,0.010887224063087507,0.00538349866924752,elephant,0.3166649043560028
15608,15608,0,0.0,0.0,elephant,0.5108985304832458
15609,15609,0,0.0,0.0,elephant,0.5108985304832458
15610,15610,2,0.327027313160244,0.19208136113598567,elephant,0.3166649043560028
15611,15611,2,0.08450169660794186,0.04311095771082951,bowl,0.34110909700393677
15612,15612,-1,0.0,0.0,None,0.0
15613,15613,-1,0.0,0.0,None,0.0
15614,15614,-1,0.0,0.0,None,0.0
15615,15615,-1,0.0,0.0,None,0.0
15616,15616,-1,0.0,0.0,None,0.0
15617,15617,-1,0.0,0.0,None,0.0
15618,15618,0,0.8858453845954615,0.7784442914740879,sports ball,0.5725738406181335
15619,15619,1,0.07071509169429047,0.03635870302536969,teddy bear,0.40351930260658264
15620,15620,1,0.29719581893059954,0.17104672057502246,teddy bear,0.40351930260658264
15621,15621,1,0.7764034270610323,0.6238401817837531,teddy bear,0.40351930260658264
15622,15622,-1,0.0,0.0,None,0.0
15623,15623,-1,0.0,0.0,None,0.0
15624,15624,-1,0.0,0.0,None,0.0
15625,15625,-1,0.0,0.0,None,0.0
15626,15626,-1,0.0,0.0,None,0.0
15627,15627,-1,0.0,0.0,None,0.0
15628,15628,1,0.5415614232738715,0.3677270861955145,train,0.25143152475357056
15629,15629,1,0.0806110386522951,0.04158715299031433,train,0.25143152475357056
15630,15630,1,0.13580564927853248,0.0721386785342569,train,0.25143152475357056
15631,15631,0,0.0,0.0,boat,0.3515803813934326
15632,15632,0,0.0,0.0,boat,0.3515803813934326
15633,15633,0,0.0,0.0,boat,0.3515803813934326
15634,15634,1,0.10229031993755633,0.05337437669888931,train,0.25143152475357056
15635,15635,0,0.06455846791962744,0.03306355924699382,boat,0.3515803813934326
15636,15636,1,0.026161264999439274,0.013124257372268031,train,0.25143152475357056
15637,15637,1,0.030931018280267602,0.015554675404169518,train,0.25143152475357056
15638,15638,0,0.0,0.0,boat,0.3515803813934326
15639,15639,-1,0.0,0.0,None,0.0
15640,15640,-1,0.0,0.0,None,0.0
15641,15641,0,0.0,0.0,cow,0.8604512214660645
15642,15642,0,0.0,0.0,horse,0.8618184328079224
15643,15643,0,0.0,0.0,horse,0.8618184328079224
15644,15644,0,0.0,0.0,horse,0.8618184328079224
15645,15645,0,0.0,0.0,horse,0.8618184328079224
15646,15646,0,0.0,0.0,horse,0.8618184328079224
15647,15647,0,0.0,0.0,horse,0.8618184328079224
15648,15648,0,0.0,0.0,horse,0.8618184328079224
15649,15649,0,0.0,0.0,horse,0.8618184328079224
15650,15650,3,0.05058131870149072,0.025042301184433163,horse,0.7411748170852661
15651,15651,0,0.0,0.0,person,0.5226625800132751
15652,15652,2,0.8684116996342094,0.7396008655926906,person,0.3874584138393402
15653,15653,0,0.0,0.0,person,0.5226625800132751
15654,15654,-1,0.0,0.0,None,0.0
15655,15655,-1,0.0,0.0,None,0.0
15656,15656,-1,0.0,0.0,None,0.0
15657,15657,-1,0.0,0.0,None,0.0
15658,15658,-1,0.0,0.0,None,0.0
15659,15659,-1,0.0,0.0,None,0.0
15660,15660,-1,0.0,0.0,None,0.0
15661,15661,-1,0.0,0.0,None,0.0
15662,15662,-1,0.0,0.0,None,0.0
15663,15663,-1,0.0,0.0,None,0.0
15664,15664,-1,0.0,0.0,None,0.0
15665,15665,-1,0.0,0.0,None,0.0
15666,15666,-1,0.0,0.0,None,0.0
15667,15667,0,0.0,0.0,vase,0.4801537096500397
15668,15668,0,0.01000692497163457,0.004953459256436775,vase,0.4801537096500397
15669,15669,0,0.0,0.0,vase,0.4801537096500397
15670,15670,0,0.0,0.0,vase,0.4801537096500397
15671,15671,-1,0.0,0.0,None,0.0
15672,15672,-1,0.0,0.0,None,0.0
15673,15673,-1,0.0,0.0,None,0.0
15674,15674,-1,0.0,0.0,None,0.0
15675,15675,-1,0.0,0.0,None,0.0
15676,15676,-1,0.0,0.0,None,0.0
15677,15677,-1,0.0,0.0,None,0.0
15678,15678,-1,0.0,0.0,None,0.0
15679,15679,-1,0.0,0.0,None,0.0
15680,15680,-1,0.0,0.0,None,0.0
15681,15681,-1,0.0,0.0,None,0.0
15682,15682,7,0.9326124504016723,0.8615873705947885,carrot,0.3638356029987335
15683,15683,2,0.8898137095078127,0.7751211631663975,carrot,0.8196755051612854
15684,15684,3,0.9160805766554329,0.8239100817438693,carrot,0.8125306367874146
15685,15685,1,0.880639747610464,0.7698412698412699,carrot,0.8346583247184753
15686,15686,0,0.8400902990564705,0.7038409703504043,carrot,0.848045289516449
15687,15687,5,0.8699612042395894,0.7353796445880453,carrot,0.4960578382015228
15688,15688,1,0.7536784385403748,0.5958008964378391,chair,0.7705152034759521
15689,15689,2,0.5738908505454366,0.3950412146091943,chair,0.6048749685287476
15690,15690,1,0.0008964464303223005,0.0004422234997567771,chair,0.7705152034759521
15691,15691,1,0.1447508838873493,0.07684909108396652,chair,0.7705152034759521
15692,15692,1,0.1447508838873493,0.07684909108396652,chair,0.7705152034759521
15693,15693,0,0.0,0.0,chair,0.822268009185791
15694,15694,-1,0.0,0.0,None,0.0
15695,15695,-1,0.0,0.0,None,0.0
15696,15696,-1,0.0,0.0,None,0.0
15697,15697,-1,0.0,0.0,None,0.0
15698,15698,-1,0.0,0.0,None,0.0
15699,15699,2,0.27834884916366925,0.16111012063944852,bowl,0.8564753532409668
15700,15700,0,0.4200376005282124,0.26361904761904764,cup,0.9266738891601562
15701,15701,-1,0.0,0.0,None,0.0
15702,15702,-1,0.0,0.0,None,0.0
15703,15703,0,0.0,0.0,person,0.7181808948516846
15704,15704,0,0.0,0.0,person,0.548437774181366
15705,15705,-1,0.0,0.0,None,0.0
15706,15706,-1,0.0,0.0,None,0.0
15707,15707,-1,0.0,0.0,None,0.0
15708,15708,-1,0.0,0.0,None,0.0
15709,15709,0,0.0,0.0,bed,0.2689487338066101
15710,15710,0,0.31738247753579735,0.18628179554373475,bed,0.2689487338066101
15711,15711,0,0.0,0.0,person,0.6032917499542236
15712,15712,-1,0.0,0.0,None,0.0
15713,15713,-1,0.0,0.0,None,0.0
15714,15714,-1,0.0,0.0,None,0.0
15715,15715,-1,0.0,0.0,None,0.0
15716,15716,0,0.8314481224039538,0.6977469179538047,car,0.8553935885429382
15717,15717,0,0.0,0.0,car,0.8553935885429382
15718,15718,0,0.7143406522842656,0.5508745996550874,umbrella,0.6472181081771851
15719,15719,0,0.0,0.0,elephant,0.47391873598098755
15720,15720,0,0.0,0.0,elephant,0.47391873598098755
15721,15721,0,0.0,0.0,elephant,0.47391873598098755
15722,15722,0,0.0,0.0,elephant,0.47391873598098755
15723,15723,0,0.7566452724734305,0.587218045112782,person,0.84309983253479
15724,15724,-1,0.0,0.0,None,0.0
15725,15725,-1,0.0,0.0,None,0.0
15726,15726,-1,0.0,0.0,None,0.0
15727,15727,-1,0.0,0.0,None,0.0
15728,15728,-1,0.0,0.0,None,0.0
15729,15729,-1,0.0,0.0,None,0.0
15730,15730,-1,0.0,0.0,None,0.0
15731,15731,-1,0.0,0.0,None,0.0
15732,15732,0,0.38150630668629454,0.23474091831089802,bed,0.8001788258552551
15733,15733,0,0.09104850759148492,0.047497204634475945,bed,0.8001788258552551
15734,15734,0,0.0,0.0,bus,0.904090940952301
15735,15735,0,0.0,0.0,bus,0.904090940952301
15736,15736,0,0.6315100893666009,0.45547345166450826,boat,0.9036352634429932
15737,15737,-1,0.0,0.0,None,0.0
15738,15738,2,0.5623108459748023,0.3869532603916091,boat,0.830254077911377
15739,15739,0,0.35520601564247284,0.21457403866581687,donut,0.960097074508667
15740,15740,-1,0.0,0.0,None,0.0
15741,15741,-1,0.0,0.0,None,0.0
15742,15742,0,0.0,0.0,zebra,0.8300886154174805
15743,15743,4,0.4597606265126596,0.2947373531410817,umbrella,0.7612915635108948
15744,15744,1,0.2858213280550031,0.16575538150830008,chair,0.9009644389152527
15745,15745,0,0.29618555738118835,0.17284862814639673,chair,0.9042761325836182
15746,15746,0,0.788853127184229,0.6440439312869615,orange,0.9471806883811951
15747,15747,-1,0.0,0.0,None,0.0
15748,15748,0,0.6794661227767995,0.5082823459185196,teddy bear,0.9497585892677307
15749,15749,0,0.19596833347755505,0.10817866688163909,boat,0.8611847162246704
